668	6752,4832,99,26,6753,722,6754,2639,0,0,460,43,1959,2940,0,0	0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0	1	0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0-172,0,7,0,0,0,0,0,0,706,0,0,0,0,0,0-0,0,0,87,0,0,0,88,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0-330,330,0,331,0,0,0,0,0,0,332,332,0,0,0,0-290,0,0,0,212,0,0,0,0,0,0,0,522,0,0,0	0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0-172,0,7,0,0,0,0,0,0,706,0,0,0,0,0,0-0,0,0,87,0,0,0,88,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0-330,330,0,331,0,0,0,0,0,0,332,332,0,0,0,0-290,0,0,0,212,0,0,0,0,0,0,0,522,0,0,0	6552327410581242375	1618474840
215	711,7223,0,0,4965,4913,7224,337,2013,6,117,304,0,0,0,0	400,0,0,0,0,446,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0-0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0-0,0,0,147,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552296537622315534	1618476198
197	7287,37,2128,4544,3807,1319,4171,7288,37,2128,607,6290,0,0,0,0	0,0,0,0,0,0,0,0,0,0,683,683,0,0,0,0	0	0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0	6552412321531036167	1618474353
183	1008,70,7394,271,221,6848,2945,2551,1554,1193,221,4060,26,119,0,0	0,0,0,0,0,0,0,0,0,0,0,354,0,0,0,0	0	0,0,404,0,0,404,56,0,0,130,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,497,497,0,0,0,497,497,0,0,0,224,0,0-0,47,0,0,0,15,0,0,0,51,0,0,0,0,0,185-15,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0	0,0,404,0,0,404,56,0,0,130,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,497,497,0,0,0,497,497,0,0,0,224,0,0-0,47,0,0,0,15,0,0,0,51,0,0,0,0,0,185-15,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,0,15,0,0,598,0,0,0,0,0,0	6553462111631049230	1618474027
687	398,754,1418,1439,120,471,62,7293,7399,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0	1	17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-181,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,552,0,0,0,211,0,0,25,552,0,0,0,0,0,0-413,413,414,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0	17,0,0,0,0,0,0,0,0,0,0,175,175,175,0,0-181,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,552,0,0,0,211,0,0,25,552,0,0,0,0,0,0-413,413,414,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,693,0,0,0,0,0,0,0	6471511908041097485	1618474243
880	740,590,1780,177,2189,823,642,214,7003,942,7004,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-111,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-111,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	6552326840105566734	1618478958
880	52,7360,26,1185,816,7361,1639,480,7362,649,341,394,7363,7364,7365,7366	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-111,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-111,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0	6552823400908194308	1618472833
274	0,232,233,61,234,110,62,235,236,211,237,238,240,639,242,0	0,0,24,0,25,0,0,0,0,0,0,0,0,0,0,0	0	0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,17,0,57,0,33,52,0,0,0,0,0-33,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,15,576,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-718,0,230,0,0,0,0,0,0,0,0,15,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,753,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-43,0,0,0,0,17,0,57,0,33,52,0,0,0,0,0-33,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0-0,0,0,384,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,15,0,0,0,0,0,15,0,0,0,0,0-0,0,0,0,0,15,576,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-718,0,230,0,0,0,0,0,0,0,0,15,0,0,0,0-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552265334353560067	1618474964
760	1280,2070,5063,2897,350,2137,1280,0,7221,7222,0,0,0,0,0,0	0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552295381332394499	1618473647
879	6666,6667,50,6668,6669,2922,6670,2177,313,50,6671,6302,2177,1697,50,0	615,616,0,0,0,0,0,0,0,0,0,0,0,158,0,0	0	789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0	789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6550762220853133831	1618476430
879	6740,143,109,3164,1904,6741,6742,2225,0,6743,0,0,0,0,0,0	0,0,0,626,626,0,0,0,0,0,0,0,0,0,0,0	0	789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0	789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552308263562510861	1618472892
879	4415,121,865,35,3048,670,599,7089,7090,1389,836,1481,7091,1743,240,61	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0	789,789,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552460329782084100	1618477305
271	7231,26,7232,43,280,7233,81,913,26,1134,6955,946,4567,0,0,0	0,0,0,0,130,674,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,342,0,0,0,0,0,0,0,0,0,342,0,0,0	0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,306,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,342,0,0,0,0,0,0,0,0,0,342,0,0,0	6552303886323941891	1618478613
45	110,517,3861,6709,752,1721,380,1742,0,0,0,0,0,0,0,0	15,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0-0,22,639,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,470,0,0,0,0,96,0,72,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0-0,22,639,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,470,0,0,0,0,96,0,72,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0	6552274335363498510	1618475918
146	6659,4577,621,628,4,766,186,6,7,310,240,6660,0,0,0,0	0,0,0,56,0,67,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,93,172,0,0,0,0-0,0,0,0,0,0,15,0,0,6,0,60,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,93,172,0,0,0,0-0,0,0,0,0,0,15,0,0,6,0,60,0,0,0,0	6516787936178995464	1618471660
146	121,608,6941,107,31,1639,110,946,5082,33,6942,631,912,0,0,0	0,0,0,0,0,0,15,0,0,6,0,60,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,93,172,0,0,0,0-0,0,0,0,0,0,15,0,0,6,0,60,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,0,0,0,0,0,93,172,0,0,0,0-0,0,0,0,0,0,15,0,0,6,0,60,0,0,0,0	6550506718273470983	1618478351
412	6760,2570,221,1068,6761,26,6363,6762,6763,6117,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,667,667,667,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,667,667,667,0,0,0,0,0,0,0,0,0,0,0,0	6552337335030120973	1618471485
412	6777,286,350,6778,2345,3612,6779,6780,6781,2357,412,120,2042,120,117,1226	0,0,0,0,0,0,0,0,0,0,0,0,56,56,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,667,667,667,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,667,667,667,0,0,0,0,0,0,0,0,0,0,0,0	6552357836041486851	1618478021
837	186,7094,7095,186,7096,37,7097,7098,120,305,211,7099,0,0,0,0	0,0,0,0,658,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-69,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552463004426830339	1618477596
967	126,240,61,1420,745,1421,1422,0,256,6849,1903,6850,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0	6552457601668350471	1618477577
967	7378,2299,7379,4240,952,1415,7380,4634,7381,7382,7383,6842,1065,7384,0,0	0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,690,0,0,0,0,0,0,0,0	6553111608376164878	1618479167
580	511,512,269,3210,232,110,52,53,26,553,1639,126,2720,6876,2001,400	0,47,0,0,0,15,0,0,0,51,0,0,0,0,0,185	0	0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0-0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0-0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552999862319710733	1618474356
519	511,512,269,3210,232,110,52,53,26,553,1639,126,2720,6876,2001,400	0,47,0,0,0,15,0,0,0,51,0,0,0,0,0,185	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,123,123,124,0,0,0,0,0,0,0,0,0-0,0,0,0,262,15,0,0,0,0,262,0,153,0,0,0-0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0-0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,123,123,124,0,0,0,0,0,0,0,0,0-0,0,0,0,262,15,0,0,0,0,262,0,153,0,0,0-0,0,0,0,0,0,0,0,478,0,0,0,0,0,0,0-0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,471,0,0,0,0,0,0	6552999862319710733	1618476356
387	126,29,5211,62,110,3552,26,36,1517,55,0,0,0,0,0,0	0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0	6521138335698649603	1618471818
387	0,289,2459,126,1420,745,1421,1422,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0	6553358810382074376	1618474486
387	7214,32,7215,2143,7216,211,619,116,0,617,7217,774,778,170,0,0	0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-594,594,595,0,0,15,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0	6552291362639708676	1618477863
17	126,1790,33,1791,1792,1793,1794,1795,0,0,0,0,0,0,0,0	0,0,6,0,0,167,0,0,0,0,0,0,0,0,0,0	0	0,0,35,0,0,0,0,0,0,0,0,0,0,15,0,139-0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,35,0,0,0,0,0,0,0,0,0,0,15,0,139-0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-15,0,0,0,0,719,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552340842730750477	1618476727
356	455,2779,1333,7092,1658,4668,1,1597,848,305,649,74,452,7093,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-17,245,57,0,0,0,0,0,466,0,467,0,0,0,0,0	6552462530822799886	1618476880
332	437,7235,2950,504,2754,5460,7236,7237,7238,7239,469,1,7240,0,0,0	0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0	1	0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0	0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0-0,0,15,0,0,0,0,15,0,0,0,0,0,0,0,0	6552337679583805959	1618473143
354	14,6717,1188,1863,1864,6711,6718,2005,3747,6719,5701,0,0,0,0,0	4,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-764,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-764,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552293123559522824	1618472994
354	7214,32,7215,2143,7216,211,619,116,0,617,7217,774,778,170,0,0	0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0	0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-764,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-764,0,0,0,0,0,765,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6552291362639708676	1618478693
744	1151,7266,1136,1950,687,26,4600,1148,70,1830,1150,34,3385,1154,305,1155	111,0,0,181,0,0,0,0,0,0,0,0,0,0,0,113	0	147,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-475,475,0,667,667,667,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0	147,0,0,0,0,0,0,0,0,0,0,375,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-475,475,0,667,667,667,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0-0,0,0,0,0,0,0,0,227,0,0,0,0,0,0,0	6552379489899250184	1618473846
40	7033,481,7409,114,1086,2143,619,61,1586,2928,1639,0,3201,3126,0,1640	0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	0	208,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	208,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0	6551198285053297160	1618478853
